Date,Open,High,Low,Close,Volume
2002-07-09,7.009238240021314,7.0688403774828865,6.84235143661499,6.84235143661499,1757700
2002-07-10,6.901953284559957,6.901953284559957,6.737451091944629,6.789900779724121,2101800
2002-07-11,6.789903114896721,7.033080945956976,6.618248416064238,6.715996742248535,3842100
2002-07-12,6.746987095697174,6.868575962830641,6.651623412081683,6.777980804443359,2311500
2002-07-15,6.758907641125956,6.763676166534425,6.389373182623054,6.763676166534424,2620200
2002-07-16,6.704073042434536,6.754138805401289,6.479968728810349,6.544338703155518,3458700
2002-07-17,6.6039412247155775,6.799437809232131,6.258248024516635,6.4370551109313965,4807500
2002-07-18,6.413214206695557,6.649239494302038,6.377452654795663,6.413214206695557,2851800
2002-07-19,6.353611451507586,6.470432476653111,6.284472950732188,6.301161766052246,2524500
2002-07-22,6.317850379707842,6.484737181409294,6.134275443512188,6.150964260101318,2537400
2002-07-23,6.103282130854495,6.255864729801836,6.079441547393799,6.079441547393799,3387300
2002-07-24,5.96023912031044,6.4799725189147495,5.793352918778718,6.475203990936279,4235700
2002-07-25,6.508575589344354,6.637316175736619,6.310695163068939,6.568177700042725,1896600
2002-07-26,6.570566538360703,6.644472903146336,6.451361558027791,6.530036449432373,1841700
2002-07-29,6.530035172248255,6.84235143661499,6.496657538729016,6.84235143661499,2439900
2002-07-30,6.794668141719198,6.8423499779424874,6.608708639400976,6.69215202331543,1743300
2002-07-31,6.699306004931608,6.878113102279979,6.601557706696266,6.849503993988037,2279700
2002-08-01,6.866192300820114,6.985397250893102,6.685001295101291,6.763676166534424,2847000
2002-08-02,6.770830097472939,6.794670683455426,6.365533314820223,6.446592807769775,1909200
2002-08-05,6.49665683944549,6.627782755517773,6.339306422253611,6.35837984085083,1766400
2002-08-06,6.520498334192684,6.799437627081345,6.508578043976342,6.675464153289795,2212500
2002-08-07,6.715993680551248,6.797052465888039,6.534802692163025,6.754138469696045,1787700
2002-08-08,6.756523440815471,6.8900325974178696,6.6444709424290265,6.861423492431641,1753200
2002-08-09,6.863809957974163,6.9734778824559855,6.768445566723155,6.909107208251953,1627500
2002-08-12,6.909105264379767,6.909105264379767,6.766059740891597,6.823277950286865,1254300
2002-08-13,6.808974339202435,7.0640723824338325,6.777981310238318,6.863808631896973,1767600
2002-08-14,6.7827500495487865,7.023543936235351,6.615863892991693,6.997318744659424,1713900
2002-08-15,6.973479996014418,7.1403661965705485,6.9615590171855635,7.078380107879639,1509600
2002-08-16,7.09268067598406,7.180891909267725,7.021157575092822,7.106985569000244,1433400
2002-08-19,7.08076029786718,7.261951304656873,7.0569197169686175,7.168971538543701,1812900
2002-08-20,7.152284710442251,7.164205685162671,7.021159445277807,7.056921005249023,1996800
2002-08-21,7.044939202881568,7.090467163057313,6.915542143515958,7.030561447143555,2820900
2002-08-22,7.032956668592643,7.116825072164722,6.973050959856463,7.001805782318115,2072400
2002-08-23,6.994615254489421,6.994615254489421,6.769369541151951,6.800520420074463,3917700
2002-08-26,6.865219705615345,6.870012518222734,6.661539909533928,6.735822677612305,3469800
2002-08-27,6.750199238973533,6.762180240024839,6.508179041437864,6.5345377922058105,6746700
2002-08-28,6.534541857545316,6.534541857545316,6.350031172948754,6.385974884033203,2819400
2002-08-29,6.385972334205104,6.4458787239491695,6.278141244007181,6.388369083404541,4032300
2002-08-30,6.445878994968047,6.565690408355699,6.397953606930161,6.469841003417969,2771400
2002-09-03,6.46984396313346,6.46984396313346,6.134370206815487,6.323673725128174,3391800
2002-09-04,6.357216097257343,6.5345377922058105,6.278139844953502,6.5345377922058105,2568600
2002-09-05,6.421915566839495,6.515368211794145,6.359613803536394,6.412330627441406,2461500
2002-09-06,6.409937107793647,6.412333172201821,6.2302192513655,6.282936096191406,3306900
2002-09-09,6.23261420998482,6.309293741995649,6.194274443979404,6.2973127365112305,2970000
2002-09-10,6.290124501821698,6.383577862402777,6.26855855263196,6.373992919921875,1590000
2002-09-11,6.409936633087862,6.443483589025531,6.33804922161274,6.397954940795898,2651700
2002-09-12,6.350029361007133,6.37638812065237,6.213444120543102,6.242198944091797,2002500
2002-09-13,6.218235472167794,6.244594914091824,6.064877117953229,6.182292461395264,2753700
2002-09-16,6.1942729438237185,6.206253946406527,6.079253673663336,6.179895877838135,1800600
2002-09-17,6.230216868745173,6.242197871773367,6.129574660829069,6.146348476409912,2671800
2002-09-18,6.14635000308547,6.182293706666965,5.94267015873887,6.002575874328613,3151800
2002-09-19,5.99059321266459,5.99059321266459,5.78930946500001,5.79889440536499,2434500
2002-09-20,5.738989807783764,5.796499121730253,5.607197015833997,5.777329921722412,5406900
2002-09-23,5.655120752972625,5.750970164301779,5.5784412239093015,5.645535469055176,2615100
2002-09-24,5.559271008494599,5.5832337041529545,5.439459586910026,5.520931243896484,3550500
2002-09-25,5.535311156044144,5.691067034259185,5.535311156044144,5.635953426361084,2793600
2002-09-26,5.635952239317693,5.750971560843485,5.556876284376402,5.602404594421387,4095600
2002-09-27,5.870781189529714,5.9642345197487066,5.640742301940918,5.640742301940918,4738500
2002-09-30,5.631157472748858,5.738988220691814,5.513742127452558,5.674289703369141,4387800
2002-10-01,5.674289378429961,5.870781325572545,5.631157150279653,5.810874938964844,3739200
2002-10-02,5.76295339451581,5.798896419189921,5.614386081695557,5.614386081695557,2286600
2002-10-03,5.616780746800161,5.750970267861917,5.602403334841887,5.667101860046387,2109300
2002-10-04,5.703044939987089,5.703044939987089,5.492176241565538,5.580836772918701,2029500
2002-10-07,5.5760450354069695,5.655120626594103,5.3436093611668225,5.384345531463623,1908600
2002-10-08,5.360384919342597,5.635952213985161,5.322044802888381,5.525725364685059,3100800
2002-10-09,5.3915321757775745,5.487381545271118,5.2525505900119365,5.286097526550293,1628700
2002-10-10,5.254950166604484,5.396328595317394,5.211817921491808,5.341214656829834,3751500
2002-10-11,5.367573437188478,5.683876891467633,5.346007144557916,5.571253299713135,3238500
2002-10-14,5.571252780233435,5.590423006775665,5.513743128960425,5.568856716156006,1753200
2002-10-15,5.643139225224927,5.834838384555177,5.604799804700305,5.82285737991333,2709600
2002-10-16,5.822859929326344,5.834840939213816,5.765350259183263,5.784520149230957,2871300
2002-10-17,6.1942735446175785,6.213443424836964,6.06966863762258,6.175103664398193,4429500
2002-10-18,6.151145106607366,6.170314312008274,6.014559119267043,6.1583333015441895,3775200
2002-10-21,6.158331590692845,6.218237311940185,6.081652048114109,6.2014641761779785,2934900
2002-10-22,6.158329944170029,6.187084764949019,6.08404648576539,6.122386932373047,1866300
2002-10-23,6.122387024817457,6.167914977561548,5.942669220842892,6.014555931091309,2808900
2002-10-24,5.990594120592166,6.050500521129396,5.851612807020614,5.885160446166992,2404500
2002-10-25,5.880366837396881,6.019348132176954,5.825253258004876,5.995386123657227,2610900
2002-10-28,5.995386934285556,6.002575812041083,5.849216742958478,5.885160446166992,2648100
2002-10-29,5.918706854522203,6.8412594116633,5.894744842194406,6.632786750793457,10113300
2002-10-30,6.632785781479988,6.632785781479988,6.43389740615145,6.553709506988525,5825400
2002-10-31,6.529614619211198,6.6018984556912965,6.48383559141354,6.589851379394531,3380100
2002-11-01,6.52720446660068,6.625992409167167,6.5031103172378915,6.609126091003418,2586300
2002-11-04,6.625995483210214,6.686231573912586,6.556120901071482,6.57780647277832,1971300
2002-11-05,6.613946682201458,6.681411286285583,6.594671081034566,6.647679328918457,2193900
2002-11-06,6.652496652261943,6.99463954362236,6.640450265451387,6.987411022186279,5430900
2002-11-07,6.975364433815608,7.134388485497012,6.722372345006412,6.809112548828125,4352400
2002-11-08,6.792246521991949,6.866939650878081,6.772970920301972,6.794655799865723,3132600
2002-11-11,6.777787395011181,6.830794933317092,6.654905312127573,6.6886372566223145,2961600
2002-11-12,6.770560627260072,6.854890854996947,6.746465784085402,6.787426948547363,1535700
2002-11-13,6.787425229730937,6.799472303592632,6.674180253772391,6.756102561950684,2466900
2002-11-14,6.722369773873518,6.816338464410574,6.710322010938286,6.7392354011535645,2844300
2002-11-15,6.722371500896529,6.828387292255396,6.691048825787034,6.825977325439453,1756200
2002-11-18,6.825980008630307,6.8621219422287645,6.7223741433614626,6.768153190612793,1455600
2002-11-19,6.7585126835510705,6.7585126835510705,6.606717190133194,6.703094482421875,1851600
2002-11-20,6.679003157050745,6.806704553754344,6.577806578196941,6.804294586181641,1190100
2002-11-21,6.8018830026637565,6.972954106796688,6.650087496479613,6.936812877655029,2132700
2002-11-22,6.915127419017638,6.963316414628752,6.799473829550965,6.81874942779541,1563900
2002-11-25,6.722372145327894,6.975364226622319,6.722372145327894,6.941632270812988,1590900
2002-11-26,6.881399666130686,6.90067527613805,6.71273773389116,6.727194786071777,1343700
2002-11-27,6.739239660127076,6.917539357142193,6.734421103387496,6.895854473114014,822600
2002-11-29,6.939220495620822,6.9777709929497,6.915125659271981,6.94644832611084,924900
2002-12-02,6.987410201805754,6.987410201805754,6.806701323218965,6.845252513885498,1325400
2002-12-03,6.79465429208171,6.830796209567731,6.650087311487368,6.686229228973389,2194500
2002-12-04,6.577806601013157,6.760924844224258,6.517570509136479,6.715145111083984,2475300
2002-12-05,6.722371146459409,6.753693819917415,6.6549065555153835,6.686229228973389,1178400
2002-12-06,6.625997135020036,6.772973481139883,6.589855195848714,6.753697872161865,1492800
2002-12-09,6.69827666630731,6.777788329402523,6.645267741994325,6.6910481452941895,1184700
2002-12-10,6.674181187818885,6.960906549171444,6.674181187818885,6.924764633178711,2810400
2002-12-11,6.864528317896639,6.939221424421092,6.748874742381235,6.903079509735107,1836600
2002-12-12,6.903084009107246,6.975367196243105,6.833209411344083,6.915131092071533,1738800
2002-12-13,6.917538692034208,6.939224263327396,6.842846244302011,6.850074768066406,960600
2002-12-16,6.874168804794069,7.042829990386963,6.87175952669916,7.042829990386963,1851900
2002-12-17,6.951270868746204,7.0115069541867525,6.881396982061172,6.893444061279297,1600500
2002-12-18,6.86934678935133,6.886213107914659,6.724779821700679,6.7368268966674805,1048800
2002-12-19,6.712733777420525,6.758513496543095,6.674181890778007,6.710323810577393,1742100
2002-12-20,6.710324577463222,6.84525447275797,6.698278188619756,6.809112548828125,1198800
2002-12-23,6.806702416360344,6.891032642474384,6.748875621073689,6.825977325439453,831600
2002-12-24,6.765740621859027,6.806701781713581,6.74405574798584,6.74405574798584,465000
2002-12-26,6.71032182275904,6.960905220280549,6.71032182275904,6.953676700592041,1293900
2002-12-27,6.927176453211902,6.929586420685844,6.7271925819224085,6.729601860046387,1482900
2002-12-30,6.770560432184297,6.830796504360746,6.703095148978968,6.81874942779541,945000
2002-12-31,6.775380197748229,6.854891882376892,6.67177366633367,6.806703567504883,1244100
2003-01-02,6.866938547651264,7.047647456799982,6.842844394084652,6.99222993850708,1378800
2003-01-03,6.963316414628752,6.975363491194088,6.794654585314969,6.81874942779541,1806600
2003-01-06,6.854890460179781,7.023552973988539,6.854890460179781,6.997048854827881,2615100
2003-01-07,6.963317065890665,6.987411910624638,6.8428449102703,6.968136310577393,1581000
2003-01-08,6.8669396504447855,6.9054908538223065,6.794655799436989,6.806703567504883,962400
2003-01-09,6.804292988930836,6.980183355549835,6.804292988930836,6.958498477935791,1466400
2003-01-10,6.830800132621253,6.985005000484562,6.823571607102626,6.915131092071533,1386300
2003-01-13,6.919944212931992,6.987409478968911,6.891030822923138,6.94644832611084,1116000
2003-01-14,6.939223237736255,6.987412240126794,6.915128391866053,6.963317394256592,810600
2003-01-15,6.963316250138968,6.987411092050233,6.859709739685059,6.859709739685059,793500
2003-01-16,6.859707283486806,6.963313756843208,6.859707283486806,6.919943332672119,912900
2003-01-17,6.9199459739038645,6.927174495582975,6.741647034817628,6.81874942779541,1397700
2003-01-21,6.866938852444781,6.9030807737486635,6.650088013971299,6.652497291564941,1078800
2003-01-22,6.652496996906211,6.715143037014816,6.625993565850437,6.666954040527344,894900
2003-01-23,6.722370874112654,6.775378420174855,6.623582924363128,6.74405574798584,1173300
2003-01-24,6.662135930691922,6.72960053028211,6.529615319809625,6.556119441986084,2233800
2003-01-27,6.517568900607127,6.611536932577534,6.4260094569233575,6.457332134246826,1558800
2003-01-28,6.491066777673574,6.534437239842155,6.433239954348873,6.510343074798584,1245900
2003-01-29,6.457331757335128,6.5055207540007025,6.375410118328758,6.486245155334473,1625100
2003-01-30,6.476606912791696,6.498291787469811,6.332039932688034,6.348905563354492,2725500
2003-01-31,6.324810674708461,6.527204423281228,6.310353633707007,6.418779373168945,2038800
2003-02-03,6.435646598042977,6.56575724192754,6.435646598042977,6.556119441986084,1485300
2003-02-04,6.556118784394777,6.556118784394777,6.382638402848994,6.553709506988525,1521900
2003-02-05,6.568168100515819,6.662136835038175,6.505522047717608,6.548892498016357,2107200
2003-02-06,6.551301150042638,6.551301150042638,6.324813163157051,6.356135845184326,3149100
2003-02-07,6.385047425281991,6.42841786361141,6.293488683352799,6.295897960662842,2286300
2003-02-10,6.315173199248525,6.4452838174989875,6.295897603163249,6.4139604568481445,1550700
2003-02-11,6.411550263773134,6.507928230431746,6.360952003614761,6.377817630767822,1503900
2003-02-12,6.37782025601846,6.37782025601846,6.23325324652359,6.254938125610352,1392300
2003-02-13,6.257347912485177,6.319993270119653,6.168197742186325,6.264576435089111,1590900
2003-02-14,6.312763214197688,6.493472099304199,6.305535382699192,6.493472099304199,2042100
2003-02-18,6.5175673583352935,6.674180707892744,6.5175673583352935,6.609126091003418,1808700
2003-02-19,6.609125883553336,6.616353714525506,6.476605998168604,6.505519390106201,1078500
2003-02-20,6.528543566416292,6.540660897240009,6.455843048124678,6.463113307952881,805200
2003-02-21,6.509158638101896,6.623056867653886,6.431611718687119,6.5770134925842285,1041600
2003-02-24,6.543084470140946,6.564894557575633,6.43161015066241,6.460690498352051,1506000
2003-02-25,6.4413005003583725,6.4994611740112305,6.3201320835832915,6.4994611740112305,1352100
2003-02-26,6.499463458728151,6.499463458728151,6.368602243673331,6.390412330627441,1252800
2003-02-27,6.385563907564469,6.501885271133505,6.349213308116642,6.39768123626709,2025000
2003-02-28,6.419492259739896,6.5430838999837775,6.395258985441946,6.4703826904296875,2118600
2003-03-03,6.543085405252791,6.555202738519537,6.424340808548792,6.443727016448975,1143300
2003-03-04,6.443725352979118,6.443725352979118,6.291053371869472,6.298323631286621,1098000
2003-03-05,6.312861461743173,6.36859893798828,6.278934754461241,6.368598937988281,1711500
2003-03-06,6.3516368306824,6.3516368306824,6.160191090635079,6.194118499755859,2255400
2003-03-07,6.194116694236419,6.363751610403608,6.152919038979868,6.351634979248047,1678500
2003-03-10,6.30074680913264,6.334673527070812,6.186848633203737,6.2038116455078125,1668600
2003-03-11,5.9857059160730515,6.2135028537653385,5.934815516515553,6.014786243438721,4638600
2003-03-12,5.985710262191224,6.043870959152015,5.917856809067166,6.022060871124268,2349300
2003-03-13,6.082643164191035,6.317709052721497,6.082643164191035,6.308016300201416,1933500
2003-03-14,6.3686016244959776,6.385564638627658,6.278937403145309,6.358908176422119,1605300
2003-03-17,6.288629878044526,6.458265558453299,6.228046003611421,6.419491767883301,2955600
2003-03-18,6.4582661536121835,6.538236930699961,6.429185808004798,6.511580467224121,1267500
2003-03-19,6.535811934577299,6.56973934173584,6.4849215171694246,6.56973934173584,1375200
2003-03-20,6.567316286425351,6.593973439213326,6.463112250369671,6.533389568328857,2349600
2003-03-21,6.615787617842387,6.814503038414819,6.555203715797659,6.787846565246582,2168700
2003-03-24,6.640017973494453,6.678792457969194,6.450995394999177,6.477652549743652,1789200
2003-03-25,6.489770335977494,6.555201286469179,6.4340328339538315,6.482500076293945,2196600
2003-03-26,6.48492454142499,6.504311442176717,6.395260298780818,6.417070388793945,1802700
2003-03-27,6.41706644840299,6.560044233653964,6.39525637178231,6.51400089263916,1760400
2003-03-28,6.470382358656674,6.581857356035627,6.4364556377131334,6.501885890960693,791400
2003-03-31,6.441301958519745,6.492193079484005,6.337097914633101,6.404952049255371,1356300
2003-04-01,6.441302014992175,6.521273480067109,6.339521158831471,6.501885890960693,1446300
2003-04-02,6.664252424293463,6.773303546486232,6.630325007909417,6.695755958557129,1358400
2003-04-03,6.736954498168105,6.763610964937898,6.6472895681344575,6.654559135437012,1405200
2003-04-04,6.715141243950872,6.766032356313416,6.620629970511813,6.686060905456543,1403400
2003-04-07,6.809653588349792,6.918705394851663,6.676368509289774,6.688485145568848,2693100
2003-04-08,6.688484390446481,6.688484390446481,6.492192270232384,6.620630264282227,3036000
2003-04-09,6.640018073732926,6.67636867681232,6.480075836181641,6.480075836181641,1445100
2003-04-10,6.506734000544842,6.603668494904703,6.480076841263332,6.598822116851807,2048700
2003-04-11,6.659405143710414,6.724836092298022,6.514003420921343,6.545506954193115,2427300
2003-04-14,6.547931042399809,6.705449407048267,6.543083971489176,6.695755958557129,1056000
2003-04-15,6.637593906760079,6.73210518350435,6.581856416030895,6.707871913909912,926100
2003-04-16,6.768456815907063,6.782996641220404,6.618208025465362,6.676368713378906,1562100
2003-04-17,6.676368090228843,6.7539156668755345,6.664251454710304,6.700602054595947,1348500
2003-04-21,6.695753798054085,6.821768587777982,6.688483540699077,6.795112133026123,1791300
2003-04-22,6.664251396317813,6.916281018211265,6.6182073497547735,6.872660160064697,2070900
2003-04-23,6.819347402648913,6.894471106281895,6.763609902106615,6.814500331878662,1750800
2003-04-24,6.753917271391639,6.81207796769379,6.717566662870246,6.7660346031188965,1446900
2003-04-25,6.676367498873816,6.73452817620729,6.584280106427465,6.603666305541992,1569000
2003-04-28,6.640017980813511,6.807229781976669,6.635171603580123,6.751492977142334,1824900
2003-04-29,6.770881203297772,6.843582430170398,6.6933342910734055,6.736955165863037,1322100
2003-04-30,6.7442205333438485,6.804804389117052,6.676366420745503,6.7563371658325195,2437800
2003-05-01,6.7345283199498285,6.7345283199498285,6.555199907675661,6.678791522979736,1750800
2003-05-02,6.640018329198493,6.741799189740574,6.640018329198493,6.715142726898193,1131000
2003-05-05,6.715143762716319,6.715143762716319,6.603668743343543,6.615786075592041,2046300
2003-05-06,6.6327517003499254,6.753920217159639,6.6327517003499254,6.734533309936523,2034300
2003-05-07,6.73452940129245,6.768456815907063,6.664252076729441,6.676368713378906,1272300
2003-05-08,6.6400206176108805,6.727261682426559,6.564896194020348,6.606093883514404,1159800
2003-05-09,6.7006026501411196,6.736953253257581,6.625477561925037,6.698178768157959,1298100
2003-05-12,6.700604688849824,6.8702397327892175,6.6691004534541145,6.81934928894043,2202300
2003-05-13,6.809651458110431,6.843578167744678,6.7417966521822335,6.7563371658325195,1709100
2003-05-14,6.780571003080424,6.809651336531948,6.693330002725853,6.775723934173584,1683900
2003-05-15,6.809655934924009,6.836312405257647,6.761188679776065,6.821772575378418,1960500
2003-05-16,6.809652401374152,6.846002997205249,6.761185171376006,6.833885669708252,1436100
2003-05-19,6.761185326650955,6.775725149319342,6.586703294650535,6.603666305541992,1643100
2003-05-20,6.623053452598453,6.707871976966259,6.591549924497546,6.620630264282227,2045100
2003-05-21,6.6218503335021826,6.638910136170533,6.543859576179682,6.607226848602295,2093100
2003-05-22,6.592598868894958,6.604783934571448,6.504859423168343,6.553603172302246,2195100
2003-05-23,6.519490117422119,6.531675893880947,6.456122824720769,6.482932090759277,1652100
2003-05-27,6.470742601443906,6.6681547164917,6.434184595757733,6.668154716491699,2325300
2003-05-28,6.680339965455686,6.736394773698581,6.621847445935054,6.716897964477539,2435700
2003-05-29,6.726651599100875,6.785144167131511,6.641349763067927,6.6632843017578125,1930800
2003-05-30,6.653533814532631,6.755895422663615,6.5073017504263815,6.673031330108643,3825000
2003-06-02,6.702276069869594,6.792451884453238,6.665718062208171,6.687652587890625,2983800
2003-06-03,6.6900927441632145,6.738837242126466,6.64866068790941,6.738837242126465,2478000
2003-06-04,6.714465437822136,6.7363999752578225,6.668158649790727,6.721776485443115,2697300
2003-06-05,6.690091133273034,6.714463376386129,6.665719587446098,6.673031330108643,2366700
2003-06-06,6.726647626674941,6.780265433729122,6.60478783326562,6.665718078613281,3732600
2003-06-09,6.653534356323796,6.7095898924909205,6.621851065254375,6.641347885131836,3084900
2003-06-10,6.702277183532715,6.726648727832619,6.670593199742277,6.702277183532715,1892400
2003-06-11,6.70227793726456,6.731524212085123,6.665719919417307,6.714463710784912,1691700
2003-06-12,6.73883422142697,6.746145962572584,6.677903974928207,6.724210739135742,1326300
2003-06-13,6.7485861377907606,6.755897883116193,6.580420179024284,6.6632843017578125,1425900
2003-06-16,6.702278425622048,6.843635082244874,6.665720405111017,6.843635082244873,2160300
2003-06-17,6.848506604240388,6.921622611033071,6.807074572277024,6.902124404907227,2000100
2003-06-18,6.84850727606269,6.894814038421578,6.780265291142652,6.790014743804932,2120100
2003-06-19,6.79001611243291,6.838759899139404,6.675468039351116,6.838759899139404,2799000
2003-06-20,6.872883610741845,6.902129897274457,6.775396686252948,6.811954021453857,3489000
2003-06-23,6.824137905279168,6.824137905279168,6.641348490876277,6.677906513214111,1981200
2003-06-24,6.6705949968540015,6.751022090911951,6.643786430358887,6.643786430358887,2153100
2003-06-25,6.6267232478513565,6.699839273161278,6.602351704272112,6.636472702026367,1628700
2003-06-26,6.629160960038156,6.65109618600279,6.536547420950401,6.636472702026367,2154900
2003-06-27,6.58528940762661,6.641344215535094,6.497550628869096,6.5560431480407715,2843700
2003-06-30,6.5682287150281145,6.587726920180178,6.526797382419835,6.551168918609619,3471300
2003-07-01,6.543860916674366,6.60479048923752,6.451247352766444,6.599916458129883,1920300
2003-07-02,6.59991518451267,6.616975684669717,6.553608411494749,6.614538669586182,2010600
2003-07-03,6.614539321996442,6.677905904135284,6.5804183183169,6.641347885131836,1001100
2003-07-07,6.646221539152424,6.702277066261954,6.621849995278952,6.660844326019287,1664400
2003-07-08,6.660846832204799,6.760772152084653,6.660846832204799,6.75346040725708,1582200
2003-07-09,6.724212247844956,6.775393750061815,6.707151747106003,6.7315239906311035,1749000
2003-07-10,6.731523681106781,6.736397711215984,6.5536083336842275,6.607226848602295,2184900
2003-07-11,6.590166385230241,6.733960733542029,6.590166385230241,6.658407688140869,1775100
2003-07-14,6.66571942530284,6.821699546116729,6.65353365268579,6.736397743225098,2174100
2003-07-15,6.799763258047537,6.799763258047537,6.653531932588808,6.668154716491699,1410600
2003-07-16,6.668155768081511,6.692527310858456,6.6218496973481,6.653532981872559,960600
2003-07-17,6.592604060988546,6.641347151225134,6.563357788474911,6.607226848602295,1289700
2003-07-18,6.604789033468442,6.709589046618929,6.5731057463933045,6.6998395919799805,1206900
2003-07-21,6.638909296470105,6.680342033588544,6.5560452168053285,6.587728500366211,1536300
2003-07-22,6.587732677579483,6.855823993682861,6.5365511517358605,6.855823993682861,3366000
2003-07-23,6.994742291665742,7.116601449424053,6.958184962710061,7.104416370391846,4321200
2003-07-24,7.114163952352674,7.189717015532107,7.067857866017427,7.121475696563721,2761500
2003-07-25,7.121474173599345,7.275017282763797,7.092227900295932,7.270142555236816,2232300
2003-07-28,7.236020907215812,7.309136925532221,7.19702588339,7.2774529457092285,2147100
2003-07-29,7.23845907297345,7.262831315383371,7.158031997864372,7.170218467712402,3232200
2003-07-30,7.214086730229473,7.292076781660488,7.1848404609428425,7.201900959014893,1627800
2003-07-31,7.221401460137894,7.399316164265701,7.182405720999622,7.311577320098877,2529900
2003-08-01,7.311573937128566,7.311573937128566,7.184840109747916,7.260393142700195,1479900
2003-08-04,7.214089646613734,7.214089646613734,7.038611959954943,7.119039058685303,1860900
2003-08-05,7.104418342331579,7.179970734306456,7.070297322425176,7.128789901733398,1598100
2003-08-06,7.080043191981912,7.165345009597946,7.06785741726141,7.099540710449219,1523100
2003-08-07,7.1239086807100325,7.136095146594096,6.984989105747735,7.055667400360107,1795500
2003-08-08,7.092228575152891,7.18240441876417,7.058107571075733,7.179967403411865,1169700
2003-08-11,7.140969697902321,7.209210279298751,7.116596766729791,7.145843029022217,1000800
2003-08-12,7.128785937441088,7.2311482429504395,7.094664936509251,7.2311482429504395,1367700
2003-08-13,7.231147606867497,7.28720313358968,7.165343323206068,7.199464321136475,971700
2003-08-14,7.211650848388671,7.250646581286892,7.179967556275495,7.211650848388672,1662600
2003-08-15,7.236023473218975,7.282330254754717,7.116600647438771,7.209214210510254,680700
2003-08-18,7.209213028945383,7.299388864419277,7.209213028945383,7.287203788757324,973800
2003-08-19,7.275017318523051,7.3091383195211606,7.2628315455749375,7.287203788757324,1150200
2003-08-20,7.290876990793456,7.337424358131456,7.276177305693356,7.298226833343506,1222500
2003-08-21,7.3080260590768376,7.369273815537326,7.298227203073111,7.349674701690674,1439700
2003-08-22,7.361926134156468,7.386424680865548,7.32027748327945,7.33742618560791,1629300
2003-08-25,7.3251805458536765,7.374177658888129,7.3251805458536765,7.37172794342041,1259400
2003-08-26,7.349678151463516,7.420725498195351,7.325179598115934,7.415825366973877,1440600
2003-08-27,7.379076570655005,7.39867569299619,7.3349781949273885,7.354578018188477,873600
2003-08-28,7.371726724547085,7.376626855592334,7.298230366227595,7.354578018188477,956700
2003-08-29,7.325174585836033,7.381521500347845,7.312924616624403,7.369272232055664,726900
2003-09-02,7.369275113495099,7.472170829772949,7.352125710628837,7.472170829772949,1960200
2003-09-03,7.469719625415737,7.5334171003680765,7.447670796013625,7.52606725692749,1289400
2003-09-04,7.526070484861045,7.530970616229654,7.447673990322905,7.459923267364502,1674000
2003-09-05,7.4623690903460815,7.472169347971653,7.403571750110152,7.469718933105469,1145700
2003-09-08,7.472169654752624,7.521166739374629,7.428071297305362,7.430521011352539,2093100
2003-09-09,7.3815195596584315,7.447666712516453,7.3815195596584315,7.423168182373047,1635000
2003-09-10,7.3986723690302565,7.418271482566241,7.249228602628678,7.25657844543457,1744500
2003-09-11,7.281077510278594,7.322725450297156,7.259028683318128,7.288427352905273,1632300
2003-09-12,7.21493352034235,7.288430577284873,7.1806354077770855,7.266381740570068,1443300
2003-09-15,7.283529483796881,7.308028032260058,7.224732126381512,7.2810797691345215,1118400
2003-09-16,7.293326697171313,7.398672103881836,7.2884272694226935,7.398672103881836,897000
2003-09-17,7.371723529538258,7.393773058305442,7.330075587844021,7.349674701690674,1618500
2003-09-18,7.383976340950096,7.420724868774413,7.339877967376941,7.420724868774414,1493700
