Date,Open,High,Low,Close,Volume
2003-09-19,7.442770677853689,7.521166430582011,7.4182714356289265,7.469718933105469,1285200
2003-09-22,7.4011192075139185,7.437867706346283,7.283524571985805,7.315372943878174,1116000
2003-09-23,7.339874923920945,7.347224766622193,7.2884274268513645,7.2933268547058105,1371900
2003-09-24,7.305579105639444,7.305579105639444,7.183084247350861,7.212482929229736,1437900
2003-09-25,7.217381949436944,7.268830160498344,7.156134880176903,7.1585845947265625,1243500
2003-09-26,7.116933032148688,7.227177841055947,7.080184528873134,7.197779178619385,1514700
2003-09-29,7.17818202251725,7.278626593868649,7.165932052010437,7.244328498840332,1038900
2003-09-30,7.207580991843073,7.2663783294272015,7.018939008070995,7.205130577087402,1809000
2003-10-01,7.234527204073241,7.310473918914795,7.2002291172889175,7.310473918914795,1992600
2003-10-02,7.337428304645328,7.374176836241603,7.300680473968994,7.364377975463867,963600
2003-10-03,7.423174098500773,7.5383191043332385,7.423174098500773,7.494220733642578,1000200
2003-10-06,7.472170869855254,7.508919390217307,7.410923102278589,7.504019260406494,776700
2003-10-07,7.494217616003883,7.834752361351268,7.474618504054675,7.736756801605225,3581400
2003-10-08,7.773505919031161,7.802904589251692,7.69755917906489,7.729408264160156,1638000
2003-10-09,7.7784065515823,7.832304472460232,7.702459799854166,7.758808135986328,1682700
2003-10-10,7.73675752591813,7.8200541099602345,7.722058541039875,7.766156196594238,948300
2003-10-13,7.773510348929113,7.8617064098510845,7.753911224279786,7.85680627822876,798000
2003-10-14,7.8568021565491675,7.900900514336141,7.8127044996818125,7.896000385284424,805200
2003-10-15,7.896000653237644,7.915600469190017,7.785755806408446,7.81025505065918,1579200
2003-10-16,7.822509774570095,7.937654830872755,7.8029106458768815,7.898456573486328,679200
2003-10-17,7.908253923831734,7.930302762208755,7.75146093818192,7.775959491729736,960300
2003-10-20,7.75390587437448,7.802903652191161,7.72695692134543,7.802903652191162,1015200
2003-10-21,7.771056707659001,7.788206810759829,7.719609202035298,7.758808135986328,973500
2003-10-22,7.697560022687017,7.707359580501186,7.575065900469723,7.636312961578369,1023900
2003-10-23,7.626514272134672,7.712259887082083,7.599565309847325,7.6608123779296875,892800
2003-10-24,7.611812982424993,7.717158393996689,7.570165040961624,7.7073588371276855,1588200
2003-10-27,7.722058011370263,7.92784869198747,7.717157882800555,7.905799865722656,1891200
2003-10-28,7.937646888401786,8.13608769262913,7.927847333860689,8.123838424682617,3542400
2003-10-29,8.101792393163484,8.180189564201013,7.9596991415348395,8.163040161132812,1967400
2003-10-30,8.160589335897718,8.20713740892423,8.126291235349514,8.19733715057373,2294400
2003-10-31,8.207141317723694,8.285537113588385,8.170392784625893,8.216940879821777,2359200
2003-11-03,8.236536081216823,8.251235767822935,8.19733715057373,8.19733715057373,2234100
2003-11-04,8.199787386394423,8.273284415979258,8.182637986035346,8.229186058044434,2240700
2003-11-05,8.207139173396678,8.226737591552281,8.109142877099947,8.187540054321289,3423600
2003-11-06,8.175287095657827,8.207136178221928,8.101790075487788,8.194886207580566,2129700
2003-11-07,8.214489170460975,8.238987719299177,8.150791681826012,8.182640075683594,1766400
2003-11-10,8.202237843505106,8.209587687313332,8.133640936774258,8.158140182495117,1129800
2003-11-11,8.121389239557475,8.145887777044083,8.109139269894696,8.14098834991455,1926900
2003-11-12,8.134839296424381,8.169297433554254,8.024077075081575,8.137300491333008,1760400
2003-11-13,8.139761894090697,8.139761894090697,8.043768944057375,8.10776424407959,1184400
2003-11-14,8.12253082325082,8.174219430416988,8.02407599807504,8.036382675170898,1085100
2003-11-17,8.036379974975667,8.036379974975667,7.915773030709958,7.992074966430664,1555200
2003-11-18,7.974847115174365,7.974847115174365,7.777936796922463,7.841932773590088,2191500
2003-11-19,7.87639211317499,7.925618811263978,7.832087099008867,7.871469020843506,1013700
2003-11-20,7.827166963438256,7.8739324809221625,7.753325486645542,7.7779388427734375,885600
2003-11-21,7.819778294398154,7.891158536432864,7.800086634640485,7.873928070068359,1252500
2003-11-24,7.876396020126237,7.962543488718251,7.861627440010392,7.952698707580566,1732800
2003-11-25,7.967467565586344,7.999465220841926,7.937931105918558,7.9797749519348145,1488600
2003-11-26,8.004381881247948,8.041302602202139,7.979768536747941,7.9994587898254395,1158000
2003-11-28,8.02407425569935,8.02407425569935,7.979769946092871,7.982231140136719,432300
2003-12-01,7.999465313294082,8.129918539821382,7.974851948722169,8.095458984375,2138400
2003-12-02,8.058532996169902,8.083147048950195,8.024074167322647,8.083147048950195,1660800
2003-12-03,8.107763491847214,8.321903649728858,8.085611328833604,8.280059814453125,2775300
2003-12-04,8.257907515448846,8.363746643066406,8.243138937546602,8.363746643066406,2067000
2003-12-05,8.319438225506353,8.344051570963586,8.243134882817149,8.331744194030762,2064300
2003-12-08,8.363743588484157,8.403125509567781,8.329284055433837,8.393280029296875,2430300
2003-12-09,8.380975072687187,8.440047966419593,8.380975072687187,8.43020248413086,1929000
2003-12-10,8.380975877758585,8.405589233742543,8.270213663217243,8.312057495117188,1566000
2003-12-11,8.331747079764718,8.385897585252607,8.260368212375543,8.346515655517578,1000200
2003-12-12,8.366208812783855,8.393284072622981,8.275138252457308,8.37851619720459,968700
2003-12-15,8.405588309505355,8.435124755961127,8.316978970138033,8.344054222106934,1427700
2003-12-16,8.341590943475518,8.39081763773143,8.230828768786948,8.380972862243652,2269800
2003-12-17,8.38835572930456,8.4006631060244,8.28251735978414,8.38343334197998,1446600
2003-12-18,8.368662925010122,8.43019768241878,8.36374053877169,8.41542911529541,1884000
2003-12-19,8.40558258948937,8.410505679317376,8.307127834968787,8.368661880493164,1607400
2003-12-22,8.356359347689668,8.442507476579829,8.348975765599544,8.425277709960938,1086600
2003-12-23,8.425281286322328,8.435126770826002,8.34651741029292,8.422820091247559,1007100
2003-12-24,8.38589980277039,8.425281742919347,8.373593122525003,8.403129577636719,297300
2003-12-26,8.380979305963205,8.42528364653864,8.368671918732431,8.395747184753418,411900
2003-12-29,8.37112792027852,8.425277709960938,8.341591479305118,8.425277709960938,1455600
2003-12-30,8.368666246103382,8.420354843139648,8.368666246103382,8.420354843139648,1447500
2003-12-31,8.430199111792813,8.558190330345948,8.40066267674209,8.550806045532227,1547700
2004-01-02,8.415436623699778,8.614808232523995,8.415436623699778,8.531121253967285,1788300
2004-01-05,8.5040386432374,8.67633412360188,8.5040386432374,8.666488647460938,2725500
2004-01-06,8.68864693687318,8.838790365976001,8.651726202177661,8.804330825805664,3265500
2004-01-07,8.796945288897597,8.796945288897597,8.700951674001699,8.762486457824707,2453400
2004-01-08,8.750182469391588,8.828946340832472,8.745259375324252,8.824023246765137,2167200
2004-01-09,8.821562133350916,8.821562133350916,8.66403368480892,8.683725357055664,1605600
2004-01-12,8.664030070814992,8.68618292877533,8.627110049289637,8.65418529510498,1207500
2004-01-13,8.629573598216727,8.713259841394756,8.580345485023948,8.644341468811035,1416300
2004-01-14,8.644342348626301,8.644342348626301,8.545886816424414,8.590191841125488,1878300
2004-01-15,8.577884571291676,8.577884571291676,8.489275232213332,8.508965492248535,2315100
2004-01-16,8.533580211647378,8.56557785232741,8.447431363269546,8.467123031616211,2183700
2004-01-20,8.504046347543792,8.531120903306784,8.393284112459295,8.427742958068848,2489700
2004-01-21,8.42527964179829,8.462200377531694,8.385897711470518,8.440048217773438,3144600
2004-01-22,8.417897225023884,8.486815618417348,8.368669801171409,8.408052444458008,3490200
2004-01-23,8.410510936421645,8.420355713823364,8.324362092112686,8.35636043548584,2369100
2004-01-26,8.356361426859353,8.41051193421941,8.336670461311055,8.388359069824219,1575600
2004-01-27,8.368668736428717,8.412973764361341,8.297289156975383,8.324363708496094,2027400
2004-01-28,8.319440911802497,8.319440911802497,8.196372032165527,8.196372032165527,2552400
2004-01-29,8.196373327855591,8.346516779131692,8.176681656132718,8.294827461242676,2589300
2004-01-30,8.270214601228203,8.321903922225255,8.201296210770055,8.30467414855957,1392900
2004-02-02,8.270211565383482,8.294824915123984,8.12499054846067,8.1791410446167,2395500
2004-02-03,8.179143621597863,8.184066011415116,8.12745500749395,8.137300491333008,1201800
2004-02-04,8.129914100336396,8.228368913270543,8.110222433545196,8.166834831237793,2002200
2004-02-05,8.43020236698738,8.449892627086799,8.324362553598654,8.344054222106934,3465600
2004-02-06,8.380974552018222,8.614804917900033,8.380974552018222,8.575422286987305,1715100
2004-02-09,8.602497353006896,8.659109751690492,8.560654232828512,8.612342834472656,1545300
2004-02-10,8.590188240221018,8.755100184038678,8.577881567931271,8.715718269348145,1896600
2004-02-11,8.72556654672684,8.856019004930527,8.703414388659205,8.838789939880371,2730900
2004-02-12,8.794486955053,8.84863676555197,8.752643823639536,8.755105018615723,1259100
2004-02-13,8.725566107089396,8.774793513761825,8.639417969361551,8.696029663085938,1317900
2004-02-17,8.73295125514425,8.804330825805664,8.720644578313891,8.804330825805664,1157700
2004-02-18,8.79940683859855,8.897861643768852,8.792022552159699,8.843711853027344,2356500
2004-02-19,8.878333365398484,8.925321181781605,8.749732971191406,8.749732971191406,1959300
2004-02-20,8.7917782938828,8.7917782938828,8.631028107602944,8.680489540100098,1817100
2004-02-23,8.68049076186184,8.707694730452214,8.581567882944336,8.638448715209961,1273500
2004-02-24,8.6409170539812,8.682959078464524,8.556832297462684,8.601347923278809,2203800
2004-02-25,8.650813618677716,8.650813618677716,8.544472057941489,8.569202423095703,1421400
2004-02-26,8.618662413812011,8.670597445509536,8.519738847148577,8.64833927154541,1940100
2004-02-27,8.655760765075684,8.710167997024651,8.559310777129475,8.655760765075684,2697300
2004-03-01,8.692859130742145,8.76705095730639,8.6557628636838,8.663182258605957,2677200
2004-03-02,8.707692103948855,8.734895356781664,8.579091692593632,8.596404075622559,5952000
2004-03-03,8.596406549690789,8.616190417648486,8.561783188772297,8.581567764282227,1917600
2004-03-04,8.608771676145455,8.633502749147098,8.54199855734847,8.628556251525879,2356200
2004-03-05,8.593931675222594,8.987150232175813,8.593931675222594,8.826400756835938,3433500
2004-03-08,8.804147009255008,8.878339541558967,8.747266162162296,8.767050743103027,1662600
2004-03-09,8.781889661251208,8.821458823712414,8.598881931091912,8.603828430175781,2484300
2004-03-10,8.631033490355291,8.635979990465968,8.438133429538013,8.445552825927734,1975500
2004-03-11,8.448021658846091,8.581567180680032,8.423290587364438,8.48511791229248,4530900
2004-03-12,8.495006325902706,8.596402761371213,8.457910086281347,8.576618194580078,1783800
2004-03-15,8.579095748640217,8.655761877363178,8.40845393018982,8.448023796081543,1718700
2004-03-16,8.48264660016853,8.588988891902863,8.470281414865202,8.571677207946777,2356200
2004-03-17,8.593928550528746,8.631024787519895,8.54199424327226,8.556832313537598,3969900
2004-03-18,8.571673421509344,8.618661953968205,8.5271577835083,8.5271577835083,3549000
2004-03-19,8.517265582926465,8.655758287224122,8.512319793961586,8.514793395996094,1909200
2004-03-22,8.517269429450385,8.522215928201247,8.368885080210418,8.47275447845459,1635600
2004-03-23,8.485120203271096,8.616192158059713,8.48264660016853,8.571677207946777,2503800
2004-03-24,8.532106443485583,8.69038304975359,8.532106443485583,8.638448715209961,3325200
2004-03-25,8.655761523288815,8.942637909514144,8.631030446562189,8.908015251159668,3134400
2004-03-26,8.903065333630892,9.076179974024424,8.883280762868655,9.039084434509277,3286200
2004-03-29,9.039085206203035,9.212200568928008,9.039085206203035,9.184996604919434,3856800
2004-03-30,9.145429957852002,9.293814291764084,9.125645379997056,9.27650260925293,1967100
2004-03-31,9.261662402706452,9.531228472884768,9.236932037953936,9.504024505615234,4682400
2004-04-01,9.335852680644805,9.47681756567694,9.298756434830443,9.44466781616211,3264300
2004-04-02,9.484233945778278,9.593049754306316,9.360580775717569,9.385311126708984,2788500
2004-04-05,9.385318087755968,9.45456411246393,9.36800711224323,9.452091217041016,1926900
2004-04-06,9.45208720683539,9.508968022743808,9.422410351694307,9.44466781616211,2096400
2004-04-07,9.447138188191149,9.447138188191149,9.199831128045364,9.30370044708252,3668100
2004-04-08,9.365529435834855,9.38778690006512,9.175103127599854,9.224564552307129,1824300
2004-04-12,9.24929728440899,9.340800759710936,9.24929728440899,9.264135360717773,2663400
2004-04-13,9.410046910845974,9.620258537597419,9.249297426020185,9.318543434143066,4909200
2004-04-14,9.298760168085101,9.39026437217113,9.274029799314834,9.375426292419434,2709900
2004-04-15,9.385317404479316,9.600474856760234,9.365532827431698,9.560906410217285,3269700
2004-04-16,9.560904858792794,9.743911813011028,9.546066074638789,9.694450378417969,2738100
2004-04-19,9.657356893369675,9.659829788738834,9.575744978216488,9.595529556274414,1661700
2004-04-20,9.62025490266115,9.640038761383204,9.3902587890625,9.3902587890625,2664600
2004-04-21,9.392737701072155,9.479295410867923,9.360587937165963,9.417468070983887,1083000
2004-04-22,9.434781520636811,9.674669390438089,9.414996231914118,9.620262145996094,2790900
2004-04-23,9.647466272417901,9.647466272417901,9.476823713984361,9.563382148742676,1625700
2004-04-26,9.533701172411783,9.76369667312506,9.52628178011724,9.610365867614746,2178900
2004-04-27,9.605421199929602,9.729074450707405,9.605421199929602,9.659829139709473,1442400
2004-04-28,9.644992114868769,9.644992114868769,9.412523649627374,9.499080657958984,1736400
2004-04-29,9.47434855177538,9.476820739425014,9.224567740023343,9.286395072937012,2661300
2004-04-30,9.323486058772636,9.479289701046701,9.274024641189753,9.410043716430664,1404900
2004-05-03,9.385315839883146,9.45703545038883,9.269081292217411,9.318543434143066,1900800
2004-05-04,9.31854168147349,9.385314074654746,9.224564620063374,9.291337013244629,1783800
2004-05-05,9.274029478071622,9.444671280843036,9.229513825253866,9.424886703491211,1352100
2004-05-06,9.422415299471378,9.439726984282174,9.281450340417544,9.343276977539062,1710900
2004-05-07,9.311119842463519,9.340796689702332,9.039081722331812,9.053919792175293,1700100
2004-05-10,9.019299645966623,9.061341680933209,8.79177708769468,8.917903900146484,2831100
2004-05-11,8.868442426857985,9.0267197084649,8.828873283344283,9.004462242126465,1902900
2004-05-12,9.039089135848997,9.041562739144874,8.82887743150254,8.977262496948242,2526300
2004-05-13,8.977262169419387,9.066292780907132,8.977262169419387,9.063819885253906,2379900
2004-05-14,9.06381794963312,9.231986138977797,9.039086875725092,9.180051803588867,2235900
2004-05-17,9.081130192636195,9.095968980565978,8.957476220913286,8.982207298278809,2024100
2004-05-18,8.989626791664776,9.18747258256763,8.989626791664776,9.150376319885254,1495200
2004-05-19,9.180048129393706,9.363055738899481,9.157790667071318,9.236928939819336,3054600
2004-05-20,9.23693062173421,9.32348830020128,9.192415688983893,9.274026870727539,1671600
2004-05-21,9.286394222965951,9.424885539776552,9.269081835480337,9.345747947692871,1926900
2004-05-24,9.372945951213277,9.46197648837564,9.321010940538036,9.385311126708984,2061600
2004-05-25,9.382842224283788,9.610364804924055,9.316069823673013,9.590580940246582,1560900
2004-05-26,9.588099407303723,9.600519035554711,9.511096432945783,9.575679779052734,1349700
2004-05-27,9.62536044429937,9.702363430189925,9.598036689520821,9.69987964630127,1915800
2004-05-28,9.687454218174178,9.799232251809226,9.66509875358065,9.76197338104248,1603500
2004-06-01,9.764459708493572,9.809170649333437,9.694908803334542,9.749555587768555,1571400
2004-06-02,9.799237629677128,9.80917347613458,9.689943318645147,9.757010459899902,2404500
2004-06-03,9.761978624111364,9.761978624111364,9.63778018951416,9.63778018951416,2540100
2004-06-04,9.637778769990524,9.727201373889283,9.603003668252626,9.647714614868164,2851200
2004-06-07,9.699877080465411,9.754523864899424,9.687456742972035,9.749555587768555,1806000
2004-06-08,9.749553745762018,9.84146081464435,9.687454912697978,9.836492538452148,2771700
2004-06-09,9.811652722508112,9.846427811174143,9.687454352889619,9.814136505126953,3230700
2004-06-10,9.774395065608747,9.834010124206543,9.774395065608747,9.834010124206543,1401600
2004-06-14,9.73713719654178,9.754525102704882,9.610454996974106,9.627842903137207,1695900
2004-06-15,9.662615064800299,9.804200622823688,9.662615064800299,9.747069358825684,2146200
2004-06-16,9.747070340028406,9.786813708433508,9.702359405906408,9.766942024230957,1158000
2004-06-17,9.75700616160205,9.811653648377833,9.724714852507713,9.794265747070312,1826400
2004-06-18,9.761979364718876,9.95821181184154,9.749559022849414,9.925920486450195,3053400
2004-06-21,9.886177203351211,9.955727418088452,9.836497260251242,9.911016464233398,1681500
2004-06-22,9.92343581360485,10.05260181427002,9.888660707221193,10.05260181427002,1910100
2004-06-23,10.052600137967811,10.238897400913105,9.99298507067873,10.204121589660645,2084100
2004-06-24,10.166861608844284,10.288576224430138,10.166861608844284,10.273672103881836,2729100
2004-06-25,10.271189230676505,10.308448827258772,10.176799058091484,10.233929634094238,2603700
2004-06-28,10.084893598507758,10.258771981058201,10.060054337191845,10.22399616241455,3470100
2004-06-29,10.184251119541477,10.246349973400124,10.139539461509218,10.233929634094238,2964900
2004-06-30,10.233929910978171,10.340741136426603,10.196671024055542,10.320869445800781,1481700
2004-07-01,10.266222080575325,10.318385802176838,10.099796491658477,10.231446266174316,2982300
2004-07-02,10.231443249929306,10.231443249929306,10.037694676149295,10.159408569335938,1334400
2004-07-06,10.097310481450544,10.142021420772574,10.042663698871664,10.094826698303223,1191000
2004-07-07,10.084888072833872,10.144503120129382,10.077436014255078,10.107243537902832,1118100
2004-07-08,10.107245161623148,10.107245161623148,9.93585205078125,9.93585205078125,3107100
2004-07-09,10.005403697543622,10.107245198403866,9.975596168998841,10.097310066223145,1783800
2004-07-12,10.097312375192733,10.097312375192733,9.925918513866664,10.027761459350586,1340700
2004-07-13,10.02776069734278,10.112215019113869,9.935853603963169,10.0923433303833,1480800
2004-07-14,10.035211662469719,10.146989721706433,9.997952072501624,10.067502975463867,1456800
2004-07-15,10.067500503241403,10.107243155935725,9.958205543329289,9.970625877380371,2068200
2004-07-16,10.047629390802511,10.159408147496732,10.007886733045602,10.114696502685547,1618800
2004-07-19,10.171829783038119,10.310932310686148,10.156926372266888,10.24138069152832,3244800
2004-07-20,10.23392952051198,10.350676586818945,10.179282728709827,10.34322452545166,2259600
2004-07-21,10.358129736989664,10.358129736989664,10.171832434449074,10.22399616241455,2788800
2004-07-22,10.223993281681654,10.226477064979848,9.838978443757263,10.062535285949707,4852500
2004-07-23,10.06253508974208,10.089858837492258,9.938337399242796,9.997952461242676,1692300
2004-07-26,10.022792743730607,10.097311934212279,9.970629736794038,10.01037311553955,2544900
2004-07-27,9.997951379422629,10.015338570957196,9.886173327934605,9.945788383483887,2008800
2004-07-28,9.948274201920267,9.955725552387863,9.806687883020972,9.903562545776367,1893300
2004-07-29,9.903560794404928,10.067502557050451,9.89859251763747,10.022790908813477,2155800
2004-07-30,9.997950657822528,10.069985333745276,9.965658638730032,10.030241966247559,1720800
2004-08-02,10.01037311553955,10.022792743730607,9.836495478194099,10.01037311553955,1320600
2004-08-03,10.010369723405672,10.022789347388189,9.861331392945756,9.933366775512695,1308000
2004-08-04,9.933366680558999,9.995465510545404,9.83400826831378,9.948270797729492,1087800
2004-08-05,9.948273572091248,9.948273572091248,9.672553012883895,9.680005073547363,1058400
2004-08-06,9.617905639297048,9.617905639297048,9.473835554821763,9.496191024780273,1994100
2004-08-09,9.496190901562402,9.565742515050992,9.458931311669962,9.491223335266113,1773600
2004-08-10,9.46886425613577,9.637773527171275,9.46886425613577,9.61044979095459,2131800
2004-08-11,9.612934954452168,9.655162811279297,9.478801457630848,9.655162811279297,1473000
2004-08-12,9.655162790336341,9.655162790336341,9.476317654517581,9.486252784729004,1056900
2004-08-13,9.486255181391204,9.560774362143007,9.426640121056792,9.496191024780273,1380900
2004-08-16,9.473834630381793,9.79674986435082,9.471350847443784,9.73216724395752,1825800
2004-08-17,9.84891329580506,9.958206848709223,9.811653710102398,9.881204605102539,1850700
2004-08-18,9.861250845761525,9.980992704993202,9.861250845761525,9.96103572845459,953100
2004-08-19,9.941081249432118,9.941081249432118,9.88121030047637,9.903661727905273,889200
2004-08-20,9.921120971157688,9.990970383380743,9.903657725954773,9.94107723236084,1019700
2004-08-23,9.973507697700585,9.978496584494811,9.821335230993292,9.828819274902344,1011000
2004-08-24,9.873720202406588,10.063312138294753,9.861247987831804,10.005935668945312,2453400
2004-08-25,10.02589638324944,10.277853054676985,9.926111492216965,10.232950210571289,2841000
2004-08-26,10.232953099228055,10.297813653567548,10.17058770315711,10.210501670837402,1307400
2004-08-27,10.190537262420321,10.225461601836534,10.130666354520368,10.200515747070312,1030800
2004-08-30,10.17806774623334,10.265379694612895,10.14064823782528,10.165594100952148,1458900
2004-08-31,10.163097797433364,10.302797317504883,10.150624154434976,10.302797317504883,1395900
2004-09-01,10.290321303423314,10.302794943547543,10.003439713762932,10.013418197631836,3728400
2004-09-02,9.96602438415362,10.085766954320663,9.95355145253626,10.01591682434082,4723200
2004-09-03,10.015915670742476,10.018410827752774,9.921120402163865,9.998453140258789,3380100
2004-09-07,10.060817898625785,10.165592361496627,10.050840126056563,10.15062427520752,3127500
2004-09-08,10.128174824166958,10.178067978997227,10.05832540660947,10.110713005065918,1596600
2004-09-09,10.053337249851555,10.160606184467222,10.043358760904002,10.088261604309082,1833900
2004-09-10,10.078277975227616,10.130664833344515,10.055826566565718,10.108213424682617,2067000
2004-09-13,10.252901822347317,10.412557564434504,10.252901822347317,10.307783126831055,3879000
2004-09-14,10.332737816098257,10.502371449982586,10.32275861134485,10.449984550476074,4346100
2004-09-15,10.44997919332845,10.522323751536598,10.352688777179129,10.502366065979004,2828400
2004-09-16,10.502367042213763,10.657033945209312,10.502367042213763,10.58469009399414,1931100
2004-09-17,10.614625169224567,10.751829536826985,10.582195266576724,10.604646682739258,1754100
2004-09-20,10.554754633451552,10.622108884384119,10.514840686061433,10.58469009399414,1268400
2004-09-21,10.587185279155449,10.721895217895508,10.552260929600669,10.721895217895508,2628900
2004-09-22,10.701937492882035,10.714410423012028,10.534797659756492,10.58469009399414,3040800
2004-09-23,10.602154965867522,10.639574478239188,10.48490754108581,10.492391586303711,1603200
2004-09-24,10.517332460871037,10.56473043980034,10.472428924591304,10.54726791381836,1671300
2004-09-27,10.514840727301184,10.51733517059343,10.407571814840106,10.48989486694336,2589600
2004-09-28,10.489897385288817,10.809208328602514,10.489897385288817,10.794240951538086,3059700
2004-09-29,10.73935641284552,10.836646119028813,10.709420953931206,10.819184303283691,1686300
2004-09-30,10.816694172139277,11.003791055713275,10.786758699316156,10.966371536254883,3684600
2004-10-01,10.956389010685339,11.033721746674992,10.899011820493369,10.943915367126465,1843500
2004-10-04,10.943916514090509,11.036218060254962,10.844131637467644,10.933938026428223,4524900
2004-10-05,10.933939625833778,10.933939625833778,10.766800468329834,10.781767845153809,2313600
2004-10-06,10.781763871832803,10.923957824707031,10.689462346181747,10.923957824707031,1908000
2004-10-07,10.891532783399734,10.963876661452199,10.749338757784685,10.75183391571045,1173600
2004-10-08,10.756818246697858,10.796732905701772,10.609636108742952,10.669507026672363,1516800
2004-10-11,10.63458174806662,10.77677499678304,10.582194874389668,10.597162246704102,1583700
2004-10-12,10.597163987139986,10.597163987139986,10.472432533352071,10.507357597351074,1717500
2004-10-13,10.559744520109925,10.577207052176364,10.277851704681414,10.357680320739746,1918800
2004-10-14,10.367659742735713,10.442498051064632,10.29531587815027,10.380132675170898,1776900
2004-10-15,10.447483224678496,10.497375646992886,10.367655348975472,10.382622718811035,1501200
2004-10-18,10.352693113517345,10.549769185131654,10.342714623417754,10.52731704711914,1758300
2004-10-19,10.514842239944553,10.652045919085785,10.427530288696289,10.427530288696289,1788900
2004-10-20,10.427524562535776,10.484901017309939,10.332729332389997,10.355180740356445,1856400
2004-10-21,10.355183572943746,10.402580844123129,10.068301220598297,10.173075675964355,4532100
2004-10-22,10.163098702482458,10.55974374141745,10.15810910209524,10.425034523010254,3237600
2004-10-25,10.362670839916202,10.457466125488281,10.357681238718826,10.457466125488281,2295600
2004-10-26,10.437507227128805,10.557249069213867,10.410066209888225,10.557249069213867,1488600
2004-10-27,10.539783133602699,10.544772732269701,10.42004133020402,10.542278289794922,2637600
2004-10-28,10.542279235482956,10.659525893206943,10.40756933771666,10.614623069763184,1788600
2004-10-29,10.614623629956107,10.771784947738563,10.604645144917818,10.657032012939453,1334700
2004-11-01,10.657037022072531,10.657037022072531,10.487402696688283,10.602155685424805,2424600
2004-11-02,10.639574982334874,10.709424409003079,10.56473595404572,10.662026405334473,1478700
2004-11-03,10.721892322951064,10.84412858396521,10.71440828088228,10.839138984680176,1257600
2004-11-04,10.804219167657884,11.081122398376465,10.7543260120862,11.081122398376465,1779600
2004-11-05,11.08361398387919,11.223312785045609,11.061161855546384,11.208345413208008,1901700
2004-11-08,11.200859039846423,11.223310449790118,10.993804610481398,11.073633193969727,1786200
2004-11-09,11.118715146278449,11.23641332241405,11.103689511832265,11.16879940032959,1115100
2004-11-10,11.148763036595579,11.263956435176357,11.06862753278691,11.213872909545898,1443900
2004-11-11,11.263954910780477,11.351602501695108,11.216375424578361,11.319047927856445,1357200
2004-11-12,11.369132589512278,11.379149436950684,11.233904790863077,11.379149436950684,1156200
2004-11-15,11.379150873536878,11.379150873536878,11.24893184039781,11.294007301330566,1515000
2004-11-16,11.314040334870954,11.349098942823511,11.231400805807139,11.233904838562012,1278600
2004-11-17,11.218881294288796,11.379150873536878,11.116208774198375,11.294007301330566,1789200
2004-11-18,11.296514826187721,11.381657702850458,11.273977090184257,11.299018859863281,1535700
2004-11-19,11.286491811392837,11.29650937418375,11.10869332638938,11.153769493103027,1766100
2004-11-22,11.156274232621739,11.263954800142836,11.07613874044524,11.26145076751709,1574700
2004-11-23,11.24392545236219,11.34910202120992,11.181319601278728,11.278984069824219,1234500
2004-11-24,11.331572623869048,11.421724277795711,11.319051739939093,11.389169692993164,793200
2004-11-26,11.39167405448852,11.419220573096899,11.314043998718262,11.314043998718262,453900
2004-11-29,11.356612507899852,11.356612507899852,11.236410330186647,11.2889986038208,1376100
